timestamp,link,utilization_percent,weight
2025-11-22 15:03:28,s6-s1,9.46,1000
2025-11-22 15:03:28,s1-s6,18.46,1000
2025-11-22 15:03:28,s7-s2,18.43,1000
2025-11-22 15:03:28,s2-s7,18.43,1000
2025-11-22 15:03:28,s7-s5,9.53,1000
2025-11-22 15:03:28,s5-s7,9.53,1000
2025-11-22 15:03:28,s7-s6,9.51,1000
2025-11-22 15:03:28,s6-s7,9.51,1000
2025-11-22 15:03:28,s7-s4,27.32,1000
2025-11-22 15:03:28,s4-s7,18.34,1000
2025-11-22 15:03:28,s7-s3,9.47,1000
2025-11-22 15:03:28,s3-s7,9.47,1000
2025-11-22 15:03:30,s5-s2,0.51,498.9252820587158
2025-11-22 15:03:30,s2-s5,0.53,498.9252820587158
2025-11-22 15:03:30,s5-s1,18.43,498.9250121307373
2025-11-22 15:03:30,s1-s5,0.50,498.9250121307373
2025-11-22 15:03:30,s6-s3,0.52,498.92519134521484
2025-11-22 15:03:30,s3-s6,0.52,498.92519134521484
2025-11-22 15:03:30,s6-s5,0.56,498.92560783386233
2025-11-22 15:03:30,s5-s6,0.56,498.92560783386233
2025-11-22 15:03:30,s6-s1,0.51,1000
2025-11-22 15:03:30,s1-s6,18.45,1000
2025-11-22 15:03:30,s7-s2,18.44,1000
2025-11-22 15:03:30,s2-s7,18.46,1000
2025-11-22 15:03:30,s7-s5,18.47,1000
2025-11-22 15:03:30,s5-s7,18.47,1000
2025-11-22 15:03:30,s7-s6,0.57,498.9255737304687
2025-11-22 15:03:30,s6-s7,0.56,498.9255737304687
2025-11-22 15:03:30,s7-s4,27.29,1000
2025-11-22 15:03:30,s4-s7,18.31,1000
2025-11-22 15:03:30,s7-s3,9.45,1000
2025-11-22 15:03:30,s3-s7,9.50,1000
2025-11-22 15:03:33,s5-s2,0.50,498.9249105072021
2025-11-22 15:03:33,s2-s5,0.49,498.9249105072021
2025-11-22 15:03:33,s5-s1,0.49,498.9252431488037
2025-11-22 15:03:33,s1-s5,0.52,498.9252431488037
2025-11-22 15:03:33,s6-s3,0.50,498.9250911712646
2025-11-22 15:03:33,s3-s6,0.51,498.9250911712646
2025-11-22 15:03:33,s6-s5,0.56,498.92548583984376
2025-11-22 15:03:33,s5-s6,0.55,498.92548583984376
2025-11-22 15:03:33,s6-s1,19.43,1000
2025-11-22 15:03:33,s1-s6,18.45,1000
2025-11-22 15:03:33,s7-s2,18.44,1000
2025-11-22 15:03:33,s2-s7,18.45,1000
2025-11-22 15:03:33,s7-s5,3.53,498.9255014801025
2025-11-22 15:03:33,s5-s7,0.55,498.9255014801025
2025-11-22 15:03:33,s7-s6,15.51,1000
2025-11-22 15:03:33,s6-s7,19.47,1000
2025-11-22 15:03:33,s7-s4,27.29,1000
2025-11-22 15:03:33,s4-s7,18.82,1000
2025-11-22 15:03:33,s7-s3,9.47,1000
2025-11-22 15:03:33,s3-s7,9.47,1000
2025-11-22 15:03:35,s5-s2,0.52,498.92509368896486
2025-11-22 15:03:35,s2-s5,0.51,498.92509368896486
2025-11-22 15:03:35,s5-s1,0.50,498.9250848388672
2025-11-22 15:03:35,s1-s5,0.51,498.9250848388672
2025-11-22 15:03:35,s6-s3,0.50,498.92502388000486
2025-11-22 15:03:35,s3-s6,0.50,498.92502388000486
2025-11-22 15:03:35,s6-s5,0.54,498.925601272583
2025-11-22 15:03:35,s5-s6,0.56,498.925601272583
2025-11-22 15:03:35,s6-s1,18.44,1000
2025-11-22 15:03:35,s1-s6,18.94,1000
2025-11-22 15:03:35,s7-s2,19.43,1000
2025-11-22 15:03:35,s2-s7,18.92,1000
2025-11-22 15:03:35,s7-s5,0.55,498.9257431793213
2025-11-22 15:03:35,s5-s7,0.57,498.9257431793213
2025-11-22 15:03:35,s7-s6,19.46,1000
2025-11-22 15:03:35,s6-s7,18.50,1000
2025-11-22 15:03:35,s7-s4,28.78,1000
2025-11-22 15:03:35,s4-s7,18.81,1000
2025-11-22 15:03:35,s7-s3,9.97,1000
2025-11-22 15:03:35,s3-s7,9.47,1000
2025-11-22 15:03:36,s5-s2,0.50,498.92490661621093
2025-11-22 15:03:36,s2-s5,0.49,498.92490661621093
2025-11-22 15:03:36,s5-s1,0.51,498.92495651245116
2025-11-22 15:03:36,s1-s5,0.50,498.92495651245116
2025-11-22 15:03:36,s6-s3,0.52,498.92498695373536
2025-11-22 15:03:36,s3-s6,0.50,498.92498695373536
2025-11-22 15:03:36,s6-s5,0.58,498.9255724334717
2025-11-22 15:03:36,s5-s6,0.56,498.9255724334717
2025-11-22 15:03:36,s6-s1,18.45,1000
2025-11-22 15:03:36,s1-s6,17.91,1000
2025-11-22 15:03:36,s7-s2,19.43,1000
2025-11-22 15:03:36,s2-s7,18.42,1000
2025-11-22 15:03:36,s7-s5,0.55,498.9254428100586
2025-11-22 15:03:36,s5-s7,0.54,498.9254428100586
2025-11-22 15:03:36,s7-s6,19.46,1000
2025-11-22 15:03:36,s6-s7,18.51,1000
2025-11-22 15:03:36,s7-s4,28.78,1000
2025-11-22 15:03:36,s4-s7,18.32,1000
2025-11-22 15:03:36,s7-s3,9.97,1000
2025-11-22 15:03:36,s3-s7,8.93,1000
2025-11-22 15:03:38,s5-s2,0.53,498.9248420715332
2025-11-22 15:03:38,s2-s5,0.48,498.9248420715332
2025-11-22 15:03:38,s5-s1,0.51,498.92484016418456
2025-11-22 15:03:38,s1-s5,0.48,498.92484016418456
2025-11-22 15:03:38,s6-s3,0.52,498.9248033905029
2025-11-22 15:03:38,s3-s6,0.48,498.9248033905029
2025-11-22 15:03:38,s6-s5,0.55,498.92552017211915
2025-11-22 15:03:38,s5-s6,0.55,498.92552017211915
2025-11-22 15:03:38,s6-s1,18.93,1000
2025-11-22 15:03:38,s1-s6,19.42,1000
2025-11-22 15:03:38,s7-s2,18.43,1000
2025-11-22 15:03:38,s2-s7,18.93,1000
2025-11-22 15:03:38,s7-s5,0.56,498.9255445098877
2025-11-22 15:03:38,s5-s7,0.55,498.9255445098877
2025-11-22 15:03:38,s7-s6,18.51,1000
2025-11-22 15:03:38,s6-s7,19.00,1000
2025-11-22 15:03:38,s7-s4,27.30,1000
2025-11-22 15:03:38,s4-s7,18.32,1000
2025-11-22 15:03:38,s7-s3,9.49,1000
2025-11-22 15:03:38,s3-s7,9.96,1000
2025-11-22 15:03:40,s5-s2,0.49,498.924938659668
2025-11-22 15:03:40,s2-s5,0.49,498.924938659668
2025-11-22 15:03:40,s5-s1,0.50,498.92492179870607
2025-11-22 15:03:40,s1-s5,0.49,498.92492179870607
2025-11-22 15:03:40,s6-s3,0.52,498.9650296783447
2025-11-22 15:03:40,s3-s6,4.50,498.9650296783447
2025-11-22 15:03:40,s6-s5,0.59,498.92518875122073
2025-11-22 15:03:40,s5-s6,0.52,498.92518875122073
2025-11-22 15:03:40,s6-s1,18.47,1000
2025-11-22 15:03:40,s1-s6,17.43,1000
2025-11-22 15:03:40,s7-s2,18.44,1000
2025-11-22 15:03:40,s2-s7,17.94,1000
2025-11-22 15:03:40,s7-s5,0.56,498.9252083587646
2025-11-22 15:03:40,s5-s7,0.52,498.9252083587646
2025-11-22 15:03:40,s7-s6,18.47,1000
2025-11-22 15:03:40,s6-s7,18.49,1000
2025-11-22 15:03:40,s7-s4,27.29,1000
2025-11-22 15:03:40,s4-s7,18.34,1000
2025-11-22 15:03:40,s7-s3,9.47,498.9697504425049
2025-11-22 15:03:40,s3-s7,4.98,498.9697504425049
